hypothesis,metric,a,b,n_a,n_b,mean_a,std_a,mean_b,std_b,U,p,lower_is_better,a12_a_better,p_holm
H0 EA vs random,best_fitness,tournament_k2,random,10,10,13.150733023944406,0.36226780113785456,14.26620223265007,0.25922942138348026,0.0,0.0001816511460914649,True,1.0,0.0005449534382743947
H0 EA vs random,best_fitness,lexicase,random,10,10,13.010377475116314,0.5401729099551608,14.26620223265007,0.25922942138348026,2.0,0.0003281333148201422,True,0.98,0.0005449534382743947
H0 EA vs random,best_fitness,tournament_k40,random,10,10,12.71901055362458,0.3967277406491165,14.26620223265007,0.25922942138348026,0.0,0.0001816511460914649,True,1.0,0.0005449534382743947
H1 diversity,diversity,lexicase,tournament_k2,10,10,7.627368421052632,1.1777165672230323,5.727631578947368,0.937662471814647,87.0,0.00579535854433471,False,0.87,0.00579535854433471
H1 diversity,diversity,lexicase,tournament_k40,10,10,7.627368421052632,1.1777165672230323,3.068684210526316,0.5409478503449843,100.0,0.0001816511460914649,False,1.0,0.0003633022921829298
H2 specialists,closest_7,lexicase,tournament_k2,10,10,1.75,0.6346477588219923,4.6,0.6146362971528592,0.0,0.00016117654782723674,True,1.0,0.0014090892457891066
H2 specialists,closest_11,lexicase,tournament_k2,10,10,3.7,0.8881941729649485,6.6,0.31622776601683794,0.0,0.00013578532784876707,True,1.0,0.0013578532784876707
H2 specialists,closest_15,lexicase,tournament_k2,10,10,5.1,0.9660917830792959,8.3,0.5868938953886337,0.0,0.00015656547175434517,True,1.0,0.0014090892457891066
H2 specialists,closest_19,lexicase,tournament_k2,10,10,8.15,1.4729034063523803,11.55,0.43779751788545657,1.0,0.00019377332556059105,True,0.99,0.0014090892457891066
H2 specialists,closest_25,lexicase,tournament_k2,10,10,10.6,2.354664401659915,13.9,0.8432740427115678,9.5,0.0023586243346200644,True,0.905,0.004717248669240129
H2 specialists,closest_7,lexicase,tournament_k40,10,10,1.75,0.6346477588219923,5.8,1.0327955589886446,0.0,0.00016972960866145,True,1.0,0.0014090892457891066
H2 specialists,closest_11,lexicase,tournament_k40,10,10,3.7,0.8881941729649485,7.95,0.7619419633774973,0.0,0.00016211073447401525,True,1.0,0.0014090892457891066
H2 specialists,closest_15,lexicase,tournament_k40,10,10,5.1,0.9660917830792959,9.1,0.6146362971528592,0.0,0.00016493742195469044,True,1.0,0.0014090892457891066
H2 specialists,closest_19,lexicase,tournament_k40,10,10,8.15,1.4729034063523803,11.1,0.7745966692414834,4.5,0.0006119961090271125,True,0.955,0.0018359883270813375
H2 specialists,closest_25,lexicase,tournament_k40,10,10,10.6,2.354664401659915,13.0,0.5270462766947299,12.0,0.004242198530146996,True,0.88,0.004717248669240129
H3 combined fitness,best_fitness,lexicase,tournament_k2,10,10,13.010377475116314,0.5401729099551608,13.150733023944406,0.36226780113785456,33.0,0.21229383619233166,True,0.67,0.42458767238466333
H3 combined fitness,best_fitness,lexicase,tournament_k40,10,10,13.010377475116314,0.5401729099551608,12.71901055362458,0.3967277406491165,64.5,0.28973706282213796,True,0.355,0.42458767238466333
H4 control diversity,diversity,tournament_k40,tournament_k2,10,10,3.068684210526316,0.5409478503449843,5.727631578947368,0.937662471814647,0.0,0.0001816511460914649,False,0.0,0.0001816511460914649
